snapshot_date,referrer,count,uniques,collected_at
2026-04-28,138.4.144.36,6,1,2026-04-28T19:29:04.380320+00:00
2026-04-28,Bing,37,4,2026-04-28T19:29:04.380320+00:00
2026-04-28,Google,475,117,2026-04-28T19:29:04.380320+00:00
2026-04-28,com.reddit.frontpage,133,58,2026-04-28T19:29:04.380320+00:00
2026-04-28,github.com,422,46,2026-04-28T19:29:04.380320+00:00
2026-04-28,huggingface.co,10,4,2026-04-28T19:29:04.380320+00:00
2026-04-28,libreyolo.com,12,1,2026-04-28T19:29:04.380320+00:00
2026-04-28,reddit.com,285,109,2026-04-28T19:29:04.380320+00:00
2026-04-28,search.brave.com,6,3,2026-04-28T19:29:04.380320+00:00
2026-04-28,statics.teams.cdn.office.net,30,9,2026-04-28T19:29:04.380320+00:00
